7/30/2026,HOLD,YMHL;SNORL;KAHL;RSY;GUFL;CFCL;MNBBLP;GBIMEP;CZBIL;NBL;TPKHL;MBL;LSL
7/30/2026,WATCH SELL,KKHC;SOPL;KHPL;ILBSP;GBIME
7/31/2026,HOLD,SGHL;YMHL;TPKHL;GUFL;SADBL;MNBBLP;HPPL;RIDI;SBI;KBL;NIMB
7/31/2026,WATCH SELL,GBIME;CFCL;ADBL;PCBL;MANDU;KKHC;SBL;SCB;GBIMEP
8/3/2026,HOLD,SGHL;YMHL;SNORL;NIBLGF;SAGAR;HBL;MBL;HDL;SHLB;SAGF;MNBBLP;KBL
8/3/2026,WATCH SELL,GBIME;ADBL;CZBIL;SAIL;SBL;SAHAS;APHL;CFCL
8/4/2026,BUY,SAGF
8/4/2026,HOLD,LBBL;LUK;MSLB;H8020;MBLEF;GUFL;MNBBLP;SAGAR;NMB;RLFL;SCB;MBL;KBL
8/4/2026,WATCH SELL,SBL;LEC;CFCL;KKHC;ADBL;SADBL
8/5/2026,BUY,SAGF
8/5/2026,HOLD,SGHL;LBBL;RIDI;RSY;H8020;GRDBL;UMRH;NTC;MNBBLP;GBIME;MBL
8/5/2026,WATCH SELL,KKHC;CFCL;JOSHI;SBL;SANIMA;GBBL;EBL;KBL
8/6/2026,BUY,EDBLPO;KAHL;SGHL;SAGF;RIDI;JOSHI
8/6/2026,HOLD,YMHL;TPKHL;GBBL;H8020;TRH;CFCL;GUFL;GBIME;NABIL;UNL;NBL;MSLB;LEC
8/6/2026,WATCH SELL,KKHC
8/7/2026,BUY,EDBLPO
8/7/2026,HOLD,TPKHL;SANIMA;JOSHI;MBLEF;RIDI;NABIL;HPPL;NBL
8/7/2026,WATCH SELL,"KKHC;HEIP2026-08-10,BUY,EDBLPO;SNORL"
8/10/2026,HOLD,GIBF1;SAPDBL;MBLEF;RIDI;SAIL;TRH;JOSHI
8/10/2026,WATCH SELL,KKHC;LUK
8/11/2026,BUY,EDBLPO;SOHL
8/11/2026,HOLD,LUK;MEN;UNL;FMDBL;TRH;SAHAS;HPPL;EDBL;SAIL;GUFL;SHL;SMB
8/11/2026,WATCH SELL,KKHC;SAPDBL;PCBL
8/12/2026,BUY,EDBLPO;TRH
8/12/2026,HOLD,DDBL;SOHL;MBLEF;SHL;MEN;FMDBL;NSIF2;SMHL;SAHAS;JOSHI
8/12/2026,WATCH SELL,KKHC;CFCL;SANIMA;LUK
8/13/2026,BUY,EDBLPO;KEF;UHEWA
8/13/2026,HOLD,NSIF2;MBLEF;ALBSL;TRH;RSY;LEC;KKHC;SOHL;GHL;SHL;DDBL;EDBL;GUFL;MEN;SCB
8/14/2026,BUY,EDBLPO;GHL;LEC;FMDBL
8/14/2026,HOLD,NTC;MPFL;EBL;MEN;HDL;TAMOR;GBBL;UHEWA;ALBSL;DDBL;HPPL
8/14/2026,WATCH SELL,KKHC;TRH;MSLB;GBIMEP
8/17/2026,BUY,EDBLPO;GHL;TAMOR;SIGS2;SOHL
8/17/2026,HOLD,SGHL;GBBL;RSY;NTC;KKHC;TRH;UHEWA;LUK;NBL;ECL;MDBPO;SAHAS;PCBL;HDL;MEN
8/18/2026,BUY,EDBLPO;SOHL
8/18/2026,HOLD,NSIF2;TPKHL;NLO;USHEC;NMBHF2;NBL;MDBPO;MEN;SAHAS;GHL;GBBL;RSY;EDBL;NTC;HEIP
8/18/2026,WATCH SELL,KKHC;DDBL;TRH
8/19/2026,BUY,EDBLPO
8/19/2026,HOLD,SGHL;NLO;RSY;GHL;NBL;UMHL;CBBL;NSIF2;TAMOR;MDBPO;NMBHF2;GIBF1;USHEC;UHEWA;EDBL;DDBL
8/19/2026,WATCH SELL,SAHAS;MEN;KEF
8/20/2026,BUY,EDBLPO
8/20/2026,HOLD,NBL;NLO;UHEWA;NSIF2;USHEC;TRH;SMHL;SIGS3;MDBPO;EBL;SOHL;TAMOR;DDBL;CBBL;GBBL
8/20/2026,WATCH SELL,SAHAS;MEN;NTC;GBIMEP
8/21/2026,BUY,EDBLPO;BHCL
8/21/2026,HOLD,SIGS3;MEN;NLO;SMHL;SOHL;SAHAS;UHEWA;NSIF2;TAMOR;NBL;USHEC;MDBPO;TRH;H8020;CBBL;GBBL;HPPL
8/21/2026,WATCH SELL,GBIMEP
8/24/2026,BUY,EDBLPO;TAMOR
8/24/2026,HOLD,SHL;NLO;RLEL;MDBPO;MEN;SAHAS;NBL;HDL;BHCL;GBBL
8/24/2026,WATCH SELL,CYCL;UHEWA;GBIMEP;GHL
